write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
48	760	816	0	0	1	33.541	9	11
49	816	815	0	0	1	28.7606	9	43
50	584	73	0	0	1	20.4493	10	46
51	73	72	0	0	1	78.3536	10	34
52	72	192	0	0	1	11.2407	10	49
53	192	195	0	0	1	25.3365	10	27
54	195	583	0	0	1	65.3819	10	42
55	819	816	0	0	1	58.011	11	43
56	812	870	0	0	1	42.5005	11	41
57	870	876	0	0	1	58.7998	11	12
58	870	873	0	0	1	22.2089	12	41
59	873	872	0	0	1	13.0981	12	19
60	872	871	0	0	1	33.6812	12	32
61	871	874	0	0	1	43.1407	12	22
62	874	875	0	0	1	29.0677	12	25
63	636	65	0	0	1	22.2183	13	37
64	65	49	0	0	1	48.5891	13	17
65	49	634	0	0	1	54.5571	13	50
66	634	630	0	0	1	50.9847	13	40
67	630	637	0	0	1	19.2941	13	44
68	637	636	0	0	1	15.5255	13	28
69	764	888	0	0	1	42.3285	14	16
71	197	196	0	0	1	12.2009	14	27
72	196	172	0	0	1	10.6366	14	39
73	172	173	0	0	1	29.408	14	30
74	173	891	0	0	1	39.2169	14	26
76	731	582	0	0	1	54.9499	15	22
77	582	581	0	0	1	11.3958	15	18
78	577	579	0	0	1	34.435	15	20
79	579	578	0	0	1	28.1901	15	45
80	578	730	0	0	1	29.6102	15	47
81	730	731	0	0	1	3.35539	15	25
82	755	889	0	0	1	50.1402	16	36
83	851	850	0	0	1	6.54456	17	20
84	850	49	1	0	1	13.8418	17	50
85	65	64	0	0	1	44.5941	17	37
86	64	175	0	0	1	2.60759	17	26
87	175	856	1	0	1	34.6834	17	48
88	869	189	1	0	1	45.5203	18	39
89	189	580	1	0	1	29.9528	18	49
90	582	754	0	0	1	28.4033	18	22
91	754	868	0	0	1	57.646	18	32
92	868	869	0	0	1	6.05348	18	30
93	873	885	0	0	1	48.9138	19	41
95	885	866	0	0	1	59.9207	19	24
96	866	867	0	0	1	13.7505	19	30
97	867	872	0	0	1	59.4927	19	32
98	843	579	0	1	1	40.3451	20	45
99	641	850	0	1	1	49.5249	20	50
100	837	801	0	0	1	54.8157	21	38
101	627	836	0	0	1	50.1993	21	29
102	836	837	0	0	1	7.53034	21	35
103	871	754	0	0	1	38.2582	22	32
104	731	874	0	0	1	49.0432	22	25
105	879	877	0	0	1	46.5863	23	38
106	877	878	0	0	1	50.7771	23	35
107	878	880	0	0	1	56.541	23	45
108	886	852	0	0	1	33.1875	24	33
109	852	854	0	0	1	43.8852	24	48
110	854	865	0	0	1	14.3267	24	26
111	865	866	0	0	1	37.3601	24	30
112	730	732	0	0	1	59.2171	25	47
113	732	733	0	0	1	15.7907	25	46
114	854	175	1	0	1	49.9407	26	48
115	64	892	0	0	1	50.3861	26	37
116	173	865	1	0	1	37.6187	26	30
117	194	195	0	0	1	7.22946	27	42
118	192	193	0	0	1	35.506	27	49
119	193	196	0	0	1	62.9961	27	39
120	763	636	0	0	1	33.4812	28	37
121	637	635	0	0	1	73.3491	28	44
122	466	465	0	0	1	58.7904	29	44
123	465	838	0	0	1	46.0781	29	31
124	838	836	0	0	1	45.3933	29	35
125	172	869	1	0	1	55.8868	30	39
126	868	867	0	0	1	16.8962	30	32
127	465	631	0	0	1	9.34129	31	44
128	631	205	0	1	1	45.2779	31	40
129	205	204	0	0	1	38.2915	31	34
130	204	839	0	1	1	53.088	31	46
131	839	838	0	0	1	21.7984	31	35
132	886	813	0	0	1	32.32	33	41
133	804	805	0	0	1	19.1067	33	38
134	853	852	0	0	1	29.924	33	48
135	883	72	0	0	1	43.6069	34	49
136	73	204	0	0	1	5.68056	34	46
137	205	78	0	0	1	63.1727	34	40
138	78	883	0	0	1	13.4592	34	50
139	877	837	0	0	1	16.7057	35	38
140	839	71	0	1	1	39.1839	35	46
141	71	841	0	1	1	26.192	35	47
142	841	878	0	0	1	6.63867	35	45
143	817	759	0	0	1	22.768	36	42
144	815	817	0	0	1	37.7356	36	43
145	193	189	0	0	1	35.1639	39	49
146	631	630	0	0	1	44.5262	40	44
147	634	78	0	1	1	28.0443	40	50
148	817	818	0	0	1	41.8496	42	43
149	841	578	0	1	1	58.4464	45	47
150	732	71	0	0	1	29.293	46	47
151	882	883	0	0	1	5.08777	50	49
152	885	886	0	0	1	3.51499	24	41
153	888	889	0	0	1	11.4023	3	16
154	891	892	0	0	1	4.33626	6	26
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2790.32	199.652	-0.0129845	149.482	127.362	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2639.2	196.244	-0.0219613	238.134	140.693	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2595.06	205.792	0.0877069	93.7099	222.652	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3570.97	228.759	-0.118971	191.521	284.578	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2597.83	197.82	0.0527472	290.69	65.8143	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2113.32	190.297	0.187635	84.3642	128.348	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2704.22	205.618	0.0136264	333.898	70.9795	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	3113.42	232.776	-0.092815	371.087	329.719	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2898.87	201.905	-0.0551954	188.072	163.202	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	3154	231.696	-0.0939807	120.528	297.501	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	3094.57	218.726	-0.0374015	224.746	210.04	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3081.19	212.932	-0.0053552	260.456	241.782	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2954.3	211.169	-0.0555834	44.8478	39.6217	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2196.7	180.676	0.129552	56.5167	179.334	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	7	0	0	0	3189.13	218.605	-0.0692251	316.157	332.467	41,76,77,78,79,80,81,	577,581,582,731,730,578,579,	quadratic
16	2940.18	5	0	0	0	2432.53	197.326	0.146507	102.848	161.408	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2555.27	197.988	-0.012894	6.6004	69.7478	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2749.03	205.922	0.013126	353.297	268.623	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2218.08	195.176	0.0918534	312.705	196.2	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2751.26	200.887	-0.0692102	332.908	16.2242	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2692.27	202.088	-0.0307435	193.05	100.701	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	5	0	0	0	3033.52	213.795	-0.0142216	293.698	284.632	61,76,90,103,104,	871,874,731,582,754,	quadratic
23	2796.77	4	0	0	0	2481.5	200.266	0.0956512	250.651	39.9318	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2360.21	192.195	0.0978861	335.934	163.973	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	6	0	0	0	2789.05	211.841	-0.0746303	241.409	301.986	19,62,81,104,112,113,	875,733,732,730,731,874,	quadratic
26	3039.19	7	0	1	0	2603.21	198.433	0.121723	19.5206	144.293	74,86,110,114,115,116,154,	173,891,892,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2561.85	209.962	0.0504411	64.57	251.086	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2512.58	208.952	0.129717	94.7884	92.0459	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	3029.29	215.611	-0.0339609	161.974	56.457	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2633.32	196.974	0.105077	3.98481	195.672	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	3066.1	213.875	-0.106156	146.274	0.721925	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2690.47	205.974	0.0704542	320.911	236.397	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2732.45	193.46	0.0298529	294.274	125.511	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3492.6	242.564	-0.107962	95.7411	332.646	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	3098.26	214.219	-0.0350083	205.889	21.2574	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2739.59	199.728	0.0280937	136.193	193.811	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	5	0	0	0	2225.91	189.123	0.105093	43.9927	101.035	32,63,85,115,120,	892,763,636,65,64,	quadratic
38	3117.92	6	0	0	0	3006.54	213.573	0.0303127	238.986	87.8593	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2768.21	210.204	0.0710505	22.8966	238.599	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3548.36	232.006	-0.080241	86.5732	6.57714	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2518.21	194.875	0.0172779	268.801	177.401	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2889.94	213.851	-0.0470888	133.708	255.293	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2909.16	209.734	-0.064153	180	226.255	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2742	215.847	0.0343693	112.296	60.1102	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2617.38	204.996	0.00946077	279.342	3.58255	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	1	3097.81	212.715	-0.128334	185.225	340.409	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	5	0	0	1	2586.19	202.759	-0.0484274	249.934	345.336	80,112,141,149,150,	578,730,732,71,841,	quadratic
48	3001.33	5	0	1	0	2721.63	200.594	0.0790779	351.704	118.529	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3438.74	228.312	-0.0631672	35.5366	298.478	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3377.85	239.239	-0.106665	15.5573	372.478	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0.5
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.758
LY	374.442
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	4.82984	33.7909	1.45742	2.2401	2.58567	1.49168	0.357078	0.37163
64	13.2532	106.192	1.69797	2.05748	2.52774	1.42519	0.16132	0.687663
65	37.854	68.3304	2.40722	2.07355	1.80241	0.440637	0.460569	1.47741
71	215.627	358.345	2.09248	2.07253	2.11818	1.16253	0.103446	0.942792
72	74.2517	299.949	2.08529	1.75331	2.44459	0.907678	0.314616	1.35726
73	146.611	328.81	1.92156	2.31888	2.04274	0.230487	1.25186	0.928955
78	55.8849	348.718	2.12428	1.69521	2.46369	0.674075	0.55777	1.52168
172	39.1044	202.986	2.37515	2.18779	1.72024	0.87359	0.0134678	1.17411
173	29.9027	174.65	1.97572	2.17556	2.13191	0.335809	1.40176	0.751969
175	11.1618	107.029	2.09854	2.43061	1.75404	0.14079	0.736228	1.35609
189	6.93625	270.435	1.99877	2.01632	2.26809	0.601135	0.532912	1.5323
192	72.8079	289.317	1.93271	2.11992	2.23055	0.0796545	1.19493	0.980306
193	41.9943	271.478	1.64725	1.9894	2.64653	0.717445	1.10088	0.277255
194	94.218	265.804	1.21813	2.6494	2.41566	0.0847835	1.12305	1.40948
195	92.7328	273.069	1.52481	2.30184	2.45654	0.964054	0.264216	1.02662
196	48.7456	208.133	2.62127	1.70693	1.95498	0.230205	0.747287	1.08367
197	60.6632	207.776	1.64154	2.06512	2.57653	1.34505	0.50828	0.312491
204	147.121	334.308	2.54519	1.54875	2.18925	1.18018	0.0855579	1.18704
205	118.285	359.136	2.26531	2.20719	1.81069	0.272723	1.17807	0.830872
465	130.762	33.1143	2.44862	1.57235	2.26221	0.0810379	1.05007	0.867213
466	146.227	90.3515	2.13919	2.39113	1.75286	0.805701	0.0707311	1.14032
577	344.972	358.927	2.24268	2.33182	1.70869	1.06804	0.213693	0.907646
578	288.947	347.1	2.63808	1.98521	1.6599	0.929274	0.0993256	1.21971
579	311.66	365.374	2.27288	1.9887	2.0216	0.243162	0.76764	1.23751
580	368.17	296.717	1.77017	2.22442	2.2886	1.36033	0.216032	0.669051
581	341.998	303.193	2.50019	1.76005	2.02295	0.078147	0.933326	0.958171
582	331.08	298.592	2.21634	2.37799	1.68886	0.861473	0.0170438	1.09113
583	156.862	283.133	1.91326	2.52565	1.84428	0.458503	1.38064	0.80432
584	160.441	313.366	1.77877	2.21094	2.29348	0.771565	0.375175	1.26456
627	160.344	94.7878	2.09724	1.78139	2.40456	0.217678	1.41996	0.673015
628	180.864	129.869	2.24912	2.05786	1.97621	0.595294	0.392813	1.51737
629	206.081	133.656	2.13538	2.05985	2.08796	0.35405	1.39803	0.675874
630	78.4422	41.0757	1.94883	2.19322	2.14113	0.322036	0.748529	1.41865
631	121.586	28.9334	2.07279	2.43973	1.77067	0.961924	0.0765899	0.959805
634	47.8899	1.08407	2.19937	1.57358	2.51023	1.38952	0.134411	0.965276
635	137.179	94.6775	2.19286	2.50469	1.58563	0.0284037	0.764411	1.28075
636	60.123	69.969	2.31493	2.13907	1.82918	0.339877	1.25447	0.729658
637	71.9983	58.8347	1.72548	1.88562	2.67208	1.21082	0.125219	0.987961
641	350.745	363.035	2.18292	1.59701	2.50326	0.139243	1.11239	0.937747
730	277.908	320.228	2.04631	1.80182	2.43505	1.41292	0.511147	0.512007
731	279.59	318.253	1.74462	2.64108	1.89749	0.333729	0.615018	1.48733
732	218.978	329.661	2.12234	1.84583	2.31502	0.350889	0.806619	1.2738
733	208.717	317.73	1.81868	2.09328	2.37123	0.571306	1.38467	0.475335
754	324.193	271.24	1.70955	2.25095	2.32268	0.210834	1.37217	0.914642
755	139.326	161.676	2.24693	2.28566	1.75059	0.651614	0.223682	1.34715
756	154.979	164.919	2.00263	2.02261	2.25794	0.365199	1.49417	0.646108
759	128.096	225.076	2.26268	2.29685	1.72366	0.407251	0.454578	1.55568
760	220.656	171.446	2.07922	2.25625	1.94772	0.671503	0.302355	1.34196
761	124.364	132.357	2.69877	1.69585	1.88857	1.32036	0.376073	0.973312
762	123.992	119.524	1.78102	2.62463	1.87754	0.402573	1.34134	0.909742
763	66.3174	103.082	2.03344	1.67955	2.57019	0.83179	0.453307	1.47003
764	66.2741	153.351	2.13936	1.40715	2.73667	0.154316	1.21402	0.857893
801	221.101	116.31	1.88143	2.29337	2.10839	0.621147	0.433046	1.37376
804	264.001	115.926	2.29112	1.74933	2.24273	1.33303	0.687196	0.458366
805	276.037	100.514	1.87625	2.39517	2.01176	0.471296	0.534586	1.47271
806	304.54	95.874	1.84687	2.45275	1.98356	1.17482	0.183044	0.740393
812	233.322	173.235	2.36111	1.58215	2.33993	0.249926	1.41989	0.541147
813	269.729	146.119	2.17827	2.08142	2.02349	0.901665	0.110082	1.19922
815	168.545	190.797	2.17783	1.94357	2.16179	0.606053	0.474839	1.56376
816	195.965	194.219	2.27239	2.07805	1.93274	0.310426	1.2768	0.728599
817	150.343	224.359	2.19547	1.98776	2.09995	1.54691	0.544707	0.553029
818	168.426	261.872	1.75989	2.32901	2.19429	0.430768	0.666377	1.54632
819	209.699	250.888	2.02804	2.66203	1.59311	0.776252	0.0203041	1.03433
836	197.155	61.1852	2.4856	2.01014	1.78744	0.71959	0.17413	1.41693
837	203.763	63.9134	2.0813	1.91993	2.28196	0.138553	1.27953	0.821412
838	174.158	21.3167	2.33624	1.82856	2.11839	1.45026	0.39107	0.777049
839	180.292	0.15458	1.82853	2.28402	2.17063	0.225448	0.859868	1.36746
841	236.904	374.119	2.02475	2.15557	2.10287	0.0795544	0.971878	1.15734
843	302.654	29.9737	2.03078	2.3481	1.90431	1.2421	0.289948	0.725442
844	318.193	42.712	2.36972	1.90736	2.0061	0.30076	0.702292	1.25444
850	365.836	35.0828	1.79101	2.59391	1.89826	0.581623	0.367509	1.26302
851	360.45	39.104	2.24785	1.44992	2.58542	1.08822	0.76066	0.363263
852	322.111	135.103	2.01237	1.94281	2.328	0.950841	0.213157	1.21934
853	320.451	105.143	2.1481	1.98147	2.15361	0.0307207	1.04608	1.02146
854	362.753	151.63	1.66364	2.28086	2.33868	0.352744	1.52208	0.787688
856	358.78	85.8645	2.19741	2.01325	2.07252	1.13441	0.0981462	1.00056
865	368.311	165.479	2.19958	1.88684	2.19677	0.718135	0.380251	1.48004
866	348.445	196.944	1.53362	2.57719	2.17238	0.20364	1.28983	1.08495
867	348.463	211.069	2.50186	2.08453	1.69679	1.24969	0.401297	0.849634
868	358.88	225.033	2.74939	1.67711	1.85668	0.733727	0.194613	1.56931
869	363.835	227.987	2.14053	1.63598	2.50667	0.0370967	1.21624	0.855085
870	258.268	207.533	2.23476	2.2004	1.84803	0.488562	0.435451	1.55283
871	290.141	252.407	2.10251	2.04879	2.13188	1.02473	0.0412149	1.09247
872	289.245	218.645	2.15402	1.6715	2.45767	0.366553	0.86228	1.2023
873	280.354	208.31	1.92477	2.04202	2.3164	0.573266	1.41013	0.447743
874	254.452	276.18	2.19787	1.61983	2.46548	0.115753	1.3485	0.694163
875	226.922	265.94	2.29983	1.55272	2.43064	0.77699	0.438328	1.55335
876	222.117	253.659	2.01607	2.10392	2.1632	0.343285	1.42488	0.708674
877	216.591	53.7772	1.54942	2.10483	2.62894	1.16416	0.150316	0.925024
878	236.243	5.89408	1.92855	1.49659	2.85805	1.07018	0.358846	1.32312
879	261.141	70.9575	1.79485	2.08265	2.40569	0.305306	1.50815	0.736018
880	287.624	31.5851	2.57114	2.26971	1.44234	0.178429	0.542739	1.31328
882	45.5532	338.42	2.18409	3.08438	1.01471	0.195868	0.311488	1.40354
883	51.0246	336.829	2.19149	1.67598	2.41571	1.48381	0.449925	0.64582
885	298.918	163.035	2.09381	1.35957	2.82981	1.12424	0.290665	1.33757
886	299.208	159.284	1.90904	2.46068	1.91346	0.196271	1.153	1.03407
888	86.8314	190.064	2.26338	2.36443	1.65538	0.621249	0.20644	1.33813
889	99.1389	192.331	2.3078	1.49835	2.47703	0.234751	1.47327	0.514426
891	53.6015	143.608	2.59514	1.56742	2.12063	0.928658	0.131656	1.42923
892	51.7622	138.85	1.25389	2.38621	2.64309	0.240476	1.56202	0.95263
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	28.1292	1	28
2	635	466	0	0	1	10.0296	1	44
3	466	627	0	0	1	14.7969	1	29
4	627	628	0	0	1	40.6422	1	21
5	628	756	0	0	1	43.572	1	9
6	756	755	0	0	1	15.9852	1	36
7	755	761	0	0	1	32.9165	1	16
8	761	762	0	0	1	12.8379	1	6
9	812	760	0	0	1	12.792	2	11
10	760	629	0	0	1	40.5027	2	9
11	629	801	0	0	1	22.9458	2	21
12	801	804	0	0	1	42.9019	2	38
13	804	813	0	0	1	30.7312	2	33
14	813	812	0	0	1	45.395	2	41
15	759	194	0	0	1	52.9761	3	42
16	194	197	0	0	1	67.0305	3	27
17	197	888	0	0	1	31.599	3	14
18	889	759	0	0	1	43.7122	3	36
19	875	733	0	0	1	54.8963	4	25
20	733	584	0	0	1	48.473	4	46
21	584	583	0	0	1	30.4441	4	10
22	583	818	0	0	1	24.2022	4	42
23	818	819	0	0	1	42.7097	4	43
24	819	876	0	0	1	12.7236	4	11
25	876	875	0	0	1	13.1881	4	12
26	880	843	0	0	1	15.1167	5	45
27	843	844	0	0	1	20.0923	5	20
28	844	806	0	0	1	54.8873	5	7
29	806	805	0	0	1	28.8779	5	33
30	805	879	0	0	1	33.098	5	38
31	879	880	0	0	1	47.4502	5	23
32	892	763	0	0	1	38.6164	6	37
33	763	762	0	0	1	59.9721	6	28
34	761	764	0	0	1	61.7676	6	16
35	764	891	0	0	1	15.9849	6	14
36	853	806	0	0	1	18.4144	7	33
37	844	851	0	0	1	42.4111	7	20
38	851	856	0	0	1	46.7903	7	17
39	856	853	0	0	1	42.9039	7	48
40	641	577	0	0	1	7.08564	8	20
41	577	581	0	0	1	55.813	8	15
42	581	580	0	0	1	26.9612	8	18
43	580	882	1	0	1	66.7667	8	49
45	882	641	1	0	1	73.7936	8	50
46	815	756	0	0	1	29.2184	9	36
47	628	629	0	0	1	25.4999	9	21
48	760	816	0	0	1	33.5899	9	11
49	816	815	0	0	1	27.6322	9	43
50	584	73	0	0	1	20.7313	10	46
51	73	72	0	0	1	77.9031	10	34
52	72	192	0	0	1	10.7294	10	49
53	192	195	0	0	1	25.7097	10	27
54	195	583	0	0	1	64.9143	10	42
55	819	816	0	0	1	58.3097	11	43
56	812	870	0	0	1	42.4107	11	41
57	870	876	0	0	1	58.6037	11	12
58	870	873	0	0	1	22.0998	12	41
59	873	872	0	0	1	13.6332	12	19
60	872	871	0	0	1	33.7747	12	32
61	871	874	0	0	1	42.882	12	22
62	874	875	0	0	1	29.3724	12	25
63	636	65	0	0	1	22.3291	13	37
64	65	49	0	0	1	47.7867	13	17
65	49	634	0	0	1	54.0731	13	50
66	634	630	0	0	1	50.3267	13	40
67	630	637	0	0	1	18.8919	13	44
68	637	636	0	0	1	16.2787	13	28
69	764	888	0	0	1	42.0772	14	16
71	197	196	0	0	1	11.923	14	27
72	196	172	0	0	1	10.9291	14	39
73	172	173	0	0	1	29.7933	14	30
74	173	891	0	0	1	39.0542	14	26
76	731	582	0	0	1	55.1164	15	22
77	582	581	0	0	1	11.8478	15	18
78	577	579	0	0	1	33.9298	15	20
79	579	578	0	0	1	29.1522	15	45
80	578	730	0	0	1	29.0512	15	47
81	730	731	0	0	1	2.59381	15	25
82	755	889	0	0	1	50.5443	16	36
83	851	850	0	0	1	6.72125	17	20
84	850	49	1	0	1	13.813	17	50
85	65	64	0	0	1	45.1519	17	37
86	64	175	0	0	1	2.2527	17	26
87	175	856	1	0	1	34.4168	17	48
88	869	189	1	0	1	46.0526	18	39
89	189	580	1	0	1	29.5574	18	49
90	582	754	0	0	1	28.2057	18	22
91	754	868	0	0	1	57.7782	18	32
92	868	869	0	0	1	5.76889	18	30
93	873	885	0	0	1	48.933	19	41
95	885	866	0	0	1	60.0231	19	24
96	866	867	0	0	1	14.1256	19	30
97	867	872	0	0	1	59.7001	19	32
98	843	579	0	1	1	40.0666	20	45
99	641	850	0	1	1	48.8774	20	50
100	837	801	0	0	1	55.1903	21	38
101	627	836	0	0	1	49.8423	21	29
102	836	837	0	0	1	7.14838	21	35
103	871	754	0	0	1	38.9123	22	32
104	731	874	0	0	1	49.0107	22	25
105	879	877	0	0	1	47.7478	23	38
106	877	878	0	0	1	51.7589	23	35
107	878	880	0	0	1	57.4459	23	45
108	886	852	0	0	1	33.3057	24	33
109	852	854	0	0	1	43.8735	24	48
110	854	865	0	0	1	14.9231	24	26
111	865	866	0	0	1	37.2111	24	30
112	730	732	0	0	1	59.6805	25	47
113	732	733	0	0	1	15.737	25	46
114	854	175	1	0	1	50.259	26	48
115	64	892	0	0	1	50.4929	26	37
116	173	865	1	0	1	37.4891	26	30
117	194	195	0	0	1	7.41564	27	42
118	192	193	0	0	1	35.6049	27	49
119	193	196	0	0	1	63.7031	27	39
120	763	636	0	0	1	33.6876	28	37
121	637	635	0	0	1	74.3855	28	44
122	466	465	0	0	1	59.2897	29	44
123	465	838	0	0	1	44.9709	29	31
124	838	836	0	0	1	46.0258	29	35
125	172	869	1	0	1	55.9267	30	39
126	868	867	0	0	1	17.4211	30	32
127	465	631	0	0	1	10.0839	31	44
128	631	205	0	1	1	44.3625	31	40
129	205	204	0	0	1	38.0515	31	34
130	204	839	0	1	1	52.1878	31	46
131	839	838	0	0	1	22.0333	31	35
132	886	813	0	0	1	32.2857	33	41
133	804	805	0	0	1	19.5549	33	38
134	853	852	0	0	1	30.0057	33	48
135	883	72	0	0	1	43.5852	34	49
136	73	204	0	0	1	5.52079	34	46
137	205	78	0	0	1	63.264	34	40
138	78	883	0	0	1	12.8442	34	50
139	877	837	0	0	1	16.3496	35	38
140	839	71	0	1	1	38.8929	35	46
141	71	841	0	0	1	26.4862	35	47
142	841	878	0	1	1	6.25176	35	45
143	817	759	0	0	1	22.2585	36	42
144	815	817	0	0	1	38.1806	36	43
145	193	189	0	0	1	35.0736	39	49
146	631	630	0	0	1	44.8199	40	44
147	634	78	0	1	1	27.9744	40	50
148	817	818	0	0	1	41.6433	42	43
149	841	578	0	0	1	58.6391	45	47
150	732	71	0	0	1	28.8785	46	47
151	882	883	0	0	1	5.69792	50	49
152	885	886	0	0	1	3.76221	24	41
153	888	889	0	0	1	12.5145	3	16
154	891	892	0	0	1	5.10065	6	26
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2756.7	198.909	-0.00260221	150.099	127.212	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2610.45	195.269	-0.0124795	237.737	140.858	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
